region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,아랍어과,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,환경학과,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,아랍어과,7,6,0.86
서울,사립,한성대학교,지역균형전형,AI디자인대학,AI패션학부(야),7,6,0.86
인천,사립,가천대학교(인천),학생부우수자 전형,인문계열,의료산업경영학과,7,6,0.86
인천,사립,가천대학교(인천),학생부우수자 전형,자연계열,바이오나노학과,7,6,0.86
인천,국립,인천대학교,학생부교과(교과성적우수자),자연과학대학,물리학과,7,6,0.86
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),자연과학대학,화학과,7,6,0.86
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),문과대학,중국학과,7,6,0.86
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),문과대학,문화콘텐츠문화경영학과,7,6,0.86
대전,사립,목원대학교,"지역인재전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",사회과학대학,"경영학부(경영전공, 글로벌비즈니스전공)",7,6,0.86
대전,국립,충남대학교,지역인재전형,공과대학,토목공학과,7,6,0.86
세종,사립,홍익대학교(세종),논술전형,,게임학부 게임소프트웨어전공(공학계),7,6,0.86
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),천안공과대학,산업공학과,7,6,0.86
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(러시아학전공),7,6,0.86
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,식품공학과,7,6,0.86
충남,사립,호서대학교,- 정원외 학생부교과 기초생활수급자 및 차상위계층전형,,전기시스템공학과,7,1,0.86
충북,국립,충북대학교,학생부종합(학생부종합Ⅱ전형),공과대학,도시공학과,7,6,0.86
충북,국립,충북대학교,학생부교과(학생부교과전형),자연과학대학,생물학과,7,6,0.86
충북,국립,충북대학교,학생부교과(지역인재전형),공과대학,화학공학과,7,6,0.86
충북,국립,한국교원대학교,학생부종합우수자 일반전형,,교육학과,7,6,0.86
경기,사립,경희대학교(용인),국제캠퍼스 실기우수자전형(체육),체육계열,태권도학과-겨루기,15,13,0.87
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(체육),체육계열,태권도학과-겨루기,15,13,0.87
서울,사립,삼육대학교,S/W인재전형,,인공지능융합학부,15,13,0.87
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,화공생명공학과,15,13,0.87
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,법과대학,법학부,15,13,0.87
충남,사립,백석대학교,정원내 모집 학생부 교과 일반전형,,자유전공학부,153,135,0.88
충남,사립,호서대학교,- 정원내 학생부교과 학생부전형,,컴퓨터공학과,67,59,0.88
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,화학공학과,26,23,0.88
인천,사립,청운대학교(인천),일반전형,,식품영양학과 [교직],26,23,0.88
충남,사립,청운대학교(홍성),일반전형,,식품영양학과 [교직],26,23,0.88
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,전기공학부,25,22,0.88
충남,사립,나사렛대학교,일반학생전형(학생부교과/실기위주),,아동심리교육학과,24,21,0.88
경기,사립,한양대학교(ERICA),학생부종합(서류형),첨단융합대학,국방지능정보융합공학부(지능형시스템공학전공),17,15,0.88
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),간호대학,간호학부,16,14,0.88
세종,사립,고려대학교(세종),학생부종합(크림슨인재전형),과학기술대학,생명정보공학과,16,14,0.88
충북,사립,건국대학교(글로컬),[학생부교과] 교과우수,의료생명대학,식품영양학과,16,14,0.88
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,한국어학과,8,7,0.88
경기,사립,성결대학교,[학생부종합] 영암인재,글로벌경영대학,스마트관광항공학부(항공경영전공),8,7,0.88
경기,사립,한국공학대학교,학생부종합(창의인재),,에너지ㆍ전기공학부 에너지공학전공,8,7,0.88
경기,사립,한신대학교,참인재,신학·인문융합계열,미디어융합기독교교육,8,7,0.88
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),공학대학,교통·물류공학과,8,7,0.88
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),공학대학,로봇공학과,8,7,0.88
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),공학대학,에너지바이오학과,8,7,0.88
경기,사립,협성대학교,정원내 [학생부교과]교과성적우수자,경영대학,세무회계학과,8,7,0.88
경기,사립,협성대학교,정원내 [학생부교과]교과성적우수자,경영대학,유통경영학과,8,7,0.88
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,한국어학과,8,7,0.88
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,전자융합공학과,8,7,0.88
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,전자재료공학과,8,7,0.88
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자재료공학과,8,7,0.88
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,화공생명공학부,8,7,0.88
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,일어일문학과,8,7,0.88
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,신소재공학부,8,7,0.88
서울,사립,한양대학교(서울),학생부종합(서류형),공과대학,도시공학과,8,7,0.88
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,건설환경공학과,8,7,0.88
대전,사립,우송대학교,정원내 학생부 교과 - 교과면접 전형 (교과80%+면접20% / 6과목 반영),외식조리대학,"글로벌외식,조리경영전공",8,7,0.88
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,정부행정학부,8,7,0.88
충남,사립,백석대학교,정원내 모집 실기위주 (예·체능계열) 일반실기,,프로페셔널 뮤직,8,7,0.88
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),향설교양대학,자율전공학과,8,7,0.88
충남,사립,한국기술교육대학교,지역인재,,AI·소프트웨어전공,8,7,0.88
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,기계공학과,8,7,0.88
경기,사립,을지대학교(성남의정부),EU서류형,,자연계열학부,27,24,0.89
대전,사립,을지대학교(대전),EU서류형,,자연계열학부,27,24,0.89
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,중국어학과,18,16,0.89
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,중국어학과,18,16,0.89
대전,사립,건양대학교(대전),지역[교과],,의료공간디자인학과,18,16,0.89
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),보건복지대학,작업치료학과,18,16,0.89
충남,사립,건양대학교(논산),지역[교과],,의료공간디자인학과,18,16,0.89
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),본부,인공지능학부,18,16,0.89
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
경기,사립,아주대학교,ACE전형,,문화콘텐츠학과,9,8,0.89
경기,사립,안양대학교(안양),학생부종합(아리학생부종합),,데이터사이언스학과,9,8,0.89
경기,사립,한국공학대학교,학생부교과(지역균형),,에너지ㆍ전기공학부 전기공학전공,9,8,0.89
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,국어국문학과,9,8,0.89
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자통신공학과,9,8,0.89
서울,사립,동덕여자대학교,동덕창의리더전형,인문대학,국어국문학전공,9,8,0.89
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,산업공학부(ITM전공)_자연,9,8,0.89
서울,사립,성신여자대학교,자기주도인재,,사회복지학과,9,8,0.89
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인공지능융합,지능정보융합학과,9,8,0.89
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,행정학부,9,8,0.89
인천,사립,안양대학교(강화),학생부종합(아리학생부종합),,데이터사이언스학과,9,8,0.89
대전,국립,충남대학교,지역인재전형,경상대학,경제학과,9,8,0.89
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),글로벌경영대학,글로벌문화산업학과,9,8,0.89
충남,사립,한국기술교육대학교,일반전형,,건축공학과,9,8,0.89
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),경영대학,경영정보학과,9,8,0.89
충북,국립,충북대학교,학생부종합(학생부종합Ⅱ전형),전자정보대학,인공지능학부,9,8,0.89
서울,사립,한성대학교,지역균형전형,AI융합대학,상상력인재학부,39,35,0.9
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,상생교양대학,자율전공학부,30,27,0.9
대전,사립,건양대학교(대전),일반[교과],,기업소프트웨어학부,30,27,0.9
대전,사립,목원대학교,실기전형 경쟁률 현황 실기100 [수능최저없음],미술·디자인대학,산업디자인학과,30,27,0.9
충남,사립,건양대학교(논산),일반[교과],,기업소프트웨어학부,30,27,0.9
경기,사립,대진대학교,실기/실적위주(실기우수자전형) - 실기80% + 교과20%,예술대학,산업디자인학과 [교직],20,18,0.9
경기,사립,한양대학교(ERICA),학생부종합(서류형),첨단융합대학,바이오신약융합학부(학부 모집),20,18,0.9
인천,국립,인천대학교,학생부교과(교과성적우수자),글로벌정경대학,Global Trade & Service학부,20,18,0.9
인천,국립,인천대학교,학생부교과(교과성적우수자),공과대학,기계공학과,20,18,0.9
충남,사립,백석대학교,정원내 모집 학생부 교과 + 면접 백석인재,,AI컴퓨터공학부,20,18,0.9
경기,사립,강남대학교,[정원내]학생부교과(지역균형전형),인문사회계,사회복지학부(야),10,9,0.9
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,철학과,10,9,0.9
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",인문사회대학,문헌정보학과 [교직],10,9,0.9
경기,사립,루터대학교,학생부위주(교과)-일반전형,,휴먼케어디자인학부,10,9,0.9
경기,사립,명지대학교(용인),학생부교과(교과면접전형),,전자공학전공,10,9,0.9
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,전자공학과,10,9,0.9
경기,사립,한국공학대학교,학생부교과(지역균형),,기계설계공학부 기계설계전공,10,9,0.9
경기,사립,한국공학대학교,학생부종합(창의인재),,기계설계공학부 지능형모빌리티전공,10,9,0.9
경기,사립,한신대학교,논술,인문,경영학,10,9,0.9
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),첨단융합대학,바이오신약융합학부(분자의약전공),10,9,0.9
경기,사립,협성대학교,정원내 [학생부교과]교과성적우수자,웨슬리대학,신학과,10,9,0.9
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,철학과,10,9,0.9
서울,사립,덕성여자대학교,기회균형전형Ⅰ_사회통합[학생부위주(교과)],,과학기술대학,10,9,0.9
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,전자공학전공,10,9,0.9
서울,사립,서강대학교,학생부종합(일반Ⅰ),,심리학과,10,9,0.9
