region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
충북,사립,청주대학교,정원내 지역인재전형 [교과100%],인문사회대학,"수학교육과 (사범) / 수학교육과 취업률 충청권 1위, 전국4위(24). 학생 1인당 연간 장학금 충청권 1위, 전국 5위 달성(25).",3,2,0.67,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,청주대학교,정원내 지역인재전형 [교과100%],인문사회대학,"국어교육과 (사범) / 25 충북권 국어교육과 장학금 1위(4,692,990), 취업률 2위, 청석학원 중·고 5개교를 협력학교로 교육 현장에 바로 설 국어교사를 양성",3,2,0.67,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,청주대학교,정원내 지역인재전형 [교과100%],공과대학,토목공학과 / 57년 전통의 충북K-건설의 요람! 사회기반시설의 안전성과 지속가능성을 높이는 미래 스마트 건설·인프라 인재 양성,3,2,0.67,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,청주대학교,정원내 지역인재전형 [교과100%],공과대학,"조경학과 / 전국 조경학과 최초 AI 특성화 교육, AI TRIPLE TRACK(이론·실습·프로젝트)으로 AI 조경 전문가 양성",3,2,0.67,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,국립,충북대학교,학생부교과(지역인재전형),경영대학,경영학자율전공학부,3,2,0.67,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,한성대학교,지역균형전형,IT공과대학,IT공과대학,38,26,0.68,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,협성대학교,정원내 [학생부교과]웨슬리,웨슬리대학,신학과,25,17,0.68,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,15,0.68,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
인천,사립,청운대학교(인천),일반전형,,스포츠과학과,45,31,0.69,9.11.(금),19:00,09-10 12:00,9/11 18:00,"경쟁률 서비스는 9월 11일(금) 오후 6시까지 제공합니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반전형 650 2,028 3.12 : 1 청운인재전형 154 474 3.08 : 1 지역인재전형 28 106 3.79 : 1 평생학습자1전형 94 46 "
충남,사립,청운대학교(홍성),일반전형,,스포츠과학과,45,31,0.69,9.11.(금),19:00,09-10 12:00,9/11 18:00,"경쟁률 서비스는 9월 11일(금) 오후 6시까지 제공합니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반전형 650 2,028 3.12 : 1 청운인재전형 154 474 3.08 : 1 지역인재전형 28 106 3.79 : 1 평생학습자1전형 94 46 "
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,항공안전관리학과,26,18,0.69,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
서울,사립,서울기독대학교,일반전형,,글로벌휴먼경영,26,17,0.7,9.11.(금),23:59,09-10 12:00,9/11 17:00,서울기독대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 - 원서접수 마감 : 9월 11일(금) - 지원자 현황 은 마감일인 9월 11일 17시까지만 제공 됩니다. 2027학년도 신·편입생 100% 학비감면 (첫학기의 국가장학금 신청자에 한함/국가장학금+학비감면)
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",AI공과대학,반도체융합공학과 [교직],10,7,0.7,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,아주대학교,고교추천전형,,자유전공학부(자연),10,7,0.7,9.11.(금),18:00,09-10 10:00,,
경기,사립,한신대학교,논술,자연,빅데이터융합학,10,7,0.7,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",미술·디자인대학,"입체조형학부(조소전공, 입체캐릭터전공)",10,7,0.7,9.11.(금),21:00,09-10 12:00,,
대전,사립,배재대학교,정원내 학생부교과 일반고교과,,피지컬AI공학부(AI융합전자) [신설],10,7,0.7,9.11.(금),21:00,09-10 12:00,9/11 18:00,"경쟁률: 10분 단위 업데이트, 마지막 날은 18:00까지 제공"
대전,사립,우송대학교,정원내 학생부 교과 - 교과면접 전형 (교과80%+면접20% / 6과목 반영) 경쟁률 현황 [우송대 수시면접 예상문제],보건복지대학,언어치료·청각재활학과,10,7,0.7,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
세종,사립,고려대학교(세종),학생부교과(일반전형),공공정책대학,빅데이터사이언스학부,10,7,0.7,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,한국기술교육대학교,충남형 계약학과 (조기 취업형),,동해금속(주),10,7,0.7,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,청주대학교,정원내 교과인재전형 [교과100%],경상대학,"관광경영학과 / 1983년 중부권 최초로 개설, 40년 이상의 전통을 이어온 글로벌 관광 인재 양성의 요람",10,7,0.7,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",90,64,0.71,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
경기,사립,단국대학교(죽전),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,인프라건설공학과,7,5,0.71,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,보건과학대학,보건경영학과,7,5,0.71,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,지능형전자시스템학부,7,5,0.71,9.11.(금),17:00,09-10 10:00,,
충남,사립,단국대학교(천안),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,인프라건설공학과,7,5,0.71,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,디지털금융경영학과,7,5,0.71,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,군사학과,25,18,0.72,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충남,사립,유원대학교(아산),유원면접,,호텔조리베이커리학과,22,16,0.73,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),유원면접,,호텔조리베이커리학과,22,16,0.73,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,바둑콘텐츠학과,11,8,0.73,9.11.(금),23:59,09-10 12:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,20,0.74,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
인천,사립,인천가톨릭대학교(인천/강화),ICCU미래인재,자유전공,자유전공,27,20,0.74,9.11.(금),16:00(송도)/18:00(강화),09-10 12:00,,
충남,사립,유원대학교(아산),유원교과,,스포츠학부,36,27,0.75,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),유원교과,,스포츠학부,36,27,0.75,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),AI의료융합혁신교육원,헬스케어서비스스쿨,20,15,0.75,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충북,국립,충북대학교,학생부교과(특성화고졸재직자전형),농업생명환경대학,지역건설공학과(야간),20,15,0.75,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,AI공과대학,스마트시티·환경공학과,12,9,0.75,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",인문사회대학,글로벌경제학과,12,9,0.75,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,아주대학교,고교추천전형,,지능형반도체공학과,12,9,0.75,9.11.(금),18:00,09-10 10:00,,
경기,국립,국립한국교통대학교(의왕),평생학습자전형Ⅲ,,스마트철도교통공학과(야),8,6,0.75,9.11.(금),18:00,09-10 12:00,,
충남,사립,백석대학교,정원외 모집 학생부 교과 + 면접 계약학과,,㈜찰스리 헤어테크,8,6,0.75,9.11.(금),18:00,09-10 12:05,,
충북,국립,국립한국교통대학교(충주증평),평생학습자전형Ⅲ,,스마트철도교통공학과(야),8,6,0.75,9.11.(금),18:00,09-10 12:00,,
충북,국립,충북대학교,학생부교과(지역인재전형),경영대학,경영정보학과,8,6,0.75,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,국립,국립한국교통대학교(의왕),평생학습자전형Ⅲ,,건설방재융합공학과(야),4,3,0.75,9.11.(금),18:00,09-10 12:00,,
경기,사립,한국외국어대학교(용인),학교장추천전형,,네덜란드어과,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학교장추천전형,,인도·남아시아학과,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학교장추천전형,,루마니아학과,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학교장추천전형,,통계학과,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),학교장추천전형,,Finance & AI융합학부,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),기회균형전형,,Finance & AI융합학부,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한세대학교,실기우수자 - 교과 20% + 실기 80%,,음악전공 아트앤미디어작곡,4,3,0.75,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
경기,사립,협성대학교,정원내 [학생부교과]미래창의인재,이공대학,의생명화학과,4,3,0.75,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원내 [실기/실적]실기우수자,예술대학,음악학부 관현악,4,3,0.75,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,건국대학교(서울),학생부교과(KU지역균형),부동산과학원,부동산학과,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,서울여자대학교,학생부교과(교과우수자전형),인문대학,사학과,4,3,0.75,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,수학과,4,3,0.75,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부교과(교과우수자전형),미래산업융합대학,인공지능전공,4,3,0.75,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,성신여자대학교,기회균형Ⅰ,,컴퓨터공학과,4,3,0.75,9.11.(금),18:00,09-10 10:00,,
서울,사립,성신여자대학교,지역균형,,사학과,4,3,0.75,9.11.(금),18:00,09-10 10:00,,
서울,사립,성신여자대학교,지역균형,,화학·에너지융합학부,4,3,0.75,9.11.(금),18:00,09-10 10:00,,
서울,사립,성신여자대학교,지역균형,,한문교육과,4,3,0.75,9.11.(금),18:00,09-10 10:00,,
서울,사립,한국외국어대학교(서울),학교장추천전형,,네덜란드어과,4,3,0.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
