rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,자연,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,14,4.67,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,의약보건,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,간호학과(의정부),3,14,4.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,인문,농어촌,농어촌_교과,O,충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,한국언어문화전공 / 2,8,3,4.75,9.11.(금),18:00,09-11 09:10,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
,,의약보건,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,안경광학과,4,19,4.75,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,의약보건,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,안경광학과,4,19,4.75,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,공학,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기후환경·에너지공학과,10,48,4.8,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,공학,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,첨단소재공학과,10,48,4.8,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,사회,농어촌,농어촌_교과,,경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,복지융합대학,5,24,4.8,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
,,의약보건,농어촌,농어촌_교과,,경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,방사선학과,5,24,4.8,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
19,O,공학,논술,논술,,서울,사립,동국대학교(서울),논술,공과,정보통신공학과,12,58,4.83,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
14,O,인문,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,러시아어학과,2,10,5.0,9.11.(금),18:00,09-10 17:00,,
14,O,공학,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,10,5.0,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,10,5.0,9.11.(금),18:00,09-10 17:00,,
14,O,인문,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,러시아어학과,2,10,5.0,9.11.(금),18:00,09-10 17:00,,
14,O,공학,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,10,5.0,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,10,5.0,9.11.(금),18:00,09-10 17:00,,
20,O,인문,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,독어독문학과,1,5,5.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,예체능,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,목조형가구학과,1,5,5.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,예체능,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,섬유미술·패션디자인과,1,5,5.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
26,O,공학,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건설시스템공학과,1,5,5.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
26,O,공학,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,컴퓨터공학과,1,5,5.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
26,O,사회,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,행정학과,1,5,5.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
26,O,공학,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,5,5.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,건축학부(건축공학전공),2,10,5.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,자연,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,화학과,2,10,5.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,신소재공학과,1,5,5.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,사회,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제학부,1,5,5.0,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
31,O,사회,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제통상학부,1,5,5.0,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전자공학전공,1,5,5.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,의약보건,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,의료산업경영학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,사회,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,예체능,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,패션산업학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,융합·자유,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,바이오로직스학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,전기공학과,1,5,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"스마트시티공학부 / 건축공학전공, 도시교통공학전공",2,10,5.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,인문,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,10,5.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"스마트시티공학부 / 건축공학전공, 도시교통공학전공",2,10,5.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,인문,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,10,5.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,예체능,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,AI디자인대학,AI패션학부,4,20,5.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
,,예체능,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,조형대학,디자인컨버전스학부,4,20,5.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,사회,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,경찰행정학과,4,20,5.0,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,의약보건,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,물리치료학과,3,15,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,의약보건,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,물리치료학과,3,15,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,사회,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,,광고홍보학부,3,15,5.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,공학,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,혁신공과대학,도시부동산학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,사회,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,라이프케어사이언스대학,아동가족복지학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,예체능,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,화장품발명디자인학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,,
,,인문,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,영어영문학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,산업경영공학과,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,인문,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,독어독문학과*,2,10,5.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
