rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,공학,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,전자반도체공학부,21,88,4.19,9.11.(금),18:00,09-10 13:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,641 3.46 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 904 2.93 "
,,예체능,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,아트앤테크놀로지학과,10,42,4.2,9.11.(금),18:00,09-10 13:10,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
,,자연,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,의생명과학과,5,21,4.2,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,사회,농어촌,농어촌_교과,,경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,복지융합대학,5,21,4.2,9.11.(금),18:00,09-10 13:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,641 3.46 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 904 2.93 "
,,자연,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,의생명과학과,5,21,4.2,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
20,O,공학,논술,논술,,서울,사립,홍익대학교(서울),논술전형,건축도시대학,건축학부 실내건축학전공,4,17,4.25,9.11.(금),18:00,09-10 13:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
30,O,교육,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,과학교육과,4,17,4.25,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,17,4.25,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,공학,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,17,4.25,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,예체능,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,AI디자인대학,AI패션학부,4,17,4.25,9.11.(금),18:00,09-10 13:10,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
,,교육,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,과학교육과,4,17,4.25,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,사회,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,고용서비스정책학과,4,17,4.25,9.11.(금),19:00,09-10 13:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,건설환경에너지공학부,30,128,4.27,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,예체능,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,환경디자인원예학과,15,64,4.27,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
20,O,공학,논술,논술,,서울,사립,홍익대학교(서울),논술전형,건축도시대학,도시공학과,9,39,4.33,9.11.(금),18:00,09-10 13:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,26,4.33,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,자연,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,13,4.33,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,26,4.33,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,AI정보통신공학전공,6,26,4.33,9.11.(금),19:00,09-10 13:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,자연,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,물리학과,3,13,4.33,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,사회,농어촌,농어촌_교과,O,경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,인문사회융합대학,사회복지학과,3,13,4.33,9.11.(금),18:00,09-10 13:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
,,예체능,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,문화예술대학,예능 / 미디어디자인학과,3,13,4.33,9.11.(금),18:00,09-10 13:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,375 4.96 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,403 "
,,자연,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,물리학과,3,13,4.33,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,자연,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,13,4.33,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,사회,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,,광고홍보학부,3,13,4.33,9.11.(금),18:00,09-10 13:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,공학,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,경영공학대학,경영공학대학,15,66,4.4,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,공학,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,전기시스템공학과,12,5,4.42,9.11.(금),18:00,09-10 13:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,31,4.43,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,건축학과,14,62,4.43,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,31,4.43,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
14,O,공학,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,9,4.5,9.11.(금),18:00,09-10 10:00,,
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,9,4.5,9.11.(금),18:00,09-10 10:00,,
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,9,4.5,9.11.(금),18:00,09-10 10:00,,
14,O,공학,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,9,4.5,9.11.(금),18:00,09-10 10:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,9,4.5,9.11.(금),18:00,09-10 10:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,9,4.5,9.11.(금),18:00,09-10 10:00,,
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,18,4.5,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),2,9,4.5,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,화학공학과,2,9,4.5,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,건축학부(건축공학전공),2,9,4.5,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,인문,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,문헌정보학전공,2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,자연,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,응용통계학전공,2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,사회,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,청소년지도·아동학부 / 청소년지도학전공,2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,화공신소재공학부 / 화학공학전공,2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건축학부,2,9,4.5,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의공학과,2,9,4.5,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,자연,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,화학과,2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,사회,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"호텔외식경영학부 / 호텔경영전공, 외식·조리전공",2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,자연,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,화학과,2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,사회,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"호텔외식경영학부 / 호텔경영전공, 외식·조리전공",2,9,4.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,18,4.5,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,혁신공과대학,바이오공학과,2,9,4.5,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,자연,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,중국언어문화학과,2,9,4.5,9.11.(금),18:00,09-10 13:10,,
,,공학,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,"AI융합학부-AI,빅데이터",2,9,4.5,9.11.(금),18:00,09-10 13:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,375 4.96 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,403 "
,,의약보건,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,안경광학과,2,9,4.5,9.11.(금),18:00,09-10 13:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
