region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,아동학전공,2,6,3.0,9.11.(금),17:00
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,바이오공학과,2,6,3.0,9.11.(금),18:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,사회복지학과,2,6,3.0,9.11.(금),18:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회복지·청소년학과,2,6,3.0,9.11.(금),17:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,글로벌커뮤니케이션학부,2,6,3.0,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,6,3.0,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,6,3.0,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,청소년지도·아동학부 / 청소년지도학전공,2,6,3.0,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,아동학전공,2,6,3.0,9.11.(금),17:00
서울,사립,삼육대학교,농어촌전형,,유아교육과,2,6,3.0,9.11.(금),18:00
서울,사립,삼육대학교,농어촌전형,,컴퓨터공학부,2,6,3.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),창의융합대학,인공지능응용학과,2,6,3.0,9.11.(금),18:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,역사문화학과,2,6,3.0,9.11.(금),17:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,정치외교학과,2,6,3.0,9.11.(금),17:00
대전,사립,건양대학교(대전),농어촌학생전형,,의공학과,2,6,3.0,9.11.(금),19:00
대전,사립,건양대학교(대전),농어촌학생전형,,국방경찰행정학부,2,6,3.0,9.11.(금),19:00
대전,국립,국립한밭대학교,농어촌학생전형,,전기공학과,2,6,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,전자공학과,2,6,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,에너지공학과,2,6,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,동물바이오시스템과학과*,2,6,3.0,9.11.(금),18:00
충남,사립,건양대학교(논산),농어촌학생전형,,의공학과,2,6,3.0,9.11.(금),19:00
충남,사립,건양대학교(논산),농어촌학생전형,,국방경찰행정학부,2,6,3.0,9.11.(금),19:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,중어중문학과,2,6,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,지질환경과학과,2,6,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),본부,국제학부,2,6,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,컴퓨터공학과,2,6,3.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),2,6,3.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,6,3.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,제약공학과,2,6,3.0,9.11.(금),18:00
충남,사립,한국기술교육대학교,농어촌학생[정원외],,화학생명공학전공,2,6,3.0,9.11.(금),19:00
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,유아교육과,2,6,3.0,9.11.(금),18:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,사회학과,2,6,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,정치외교학과,2,6,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,물리학과,2,6,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,신소재공학과,2,6,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,공업화학과,2,6,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,컴퓨터공학과,2,6,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식품생명공학과,2,6,3.0,9.11.(금),19:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,응용통계학과,1,3,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(독일학전공),1,3,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,신소재공학과,1,3,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,코스메디컬소재학과,1,3,3.0,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전자공학전공,1,3,3.0,9.11.(금),17:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,식품영양학과,1,3,3.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,문예창작학과,1,3,3.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,세무회계학과,1,3,3.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,실내디자인학과,1,3,3.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,가구디자인학과,1,3,3.0,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전자공학전공,1,3,3.0,9.11.(금),17:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전기정보공학과,1,3,3.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,양자융합물리학과,1,3,3.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,행정학과,1,3,3.0,9.11.(금),18:00
서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,독어독문학과,1,3,3.0,9.11.(금),18:00
서울,사립,홍익대학교(서울),농어촌학생전형,,경제학부,1,3,3.0,9.11.(금),18:00
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,목조형가구학과,1,3,3.0,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,반도체시스템공학과,1,3,3.0,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,건축학과(5년제),1,3,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,인문대학,사학과*,1,3,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,사범대학,영어교육과,1,3,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,식물자원학과,1,3,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,원예학과,1,3,3.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,사범대학,기술교육과,1,3,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,교육학과,1,3,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,지구과학교육과,1,3,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,불어불문학과,1,3,3.0,9.11.(금),18:00
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,주얼리·금속디자인학과,1,3,3.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(독일학전공),1,3,3.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,신소재공학과,1,3,3.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,코스메디컬소재학과,1,3,3.0,9.11.(금),18:00
충남,사립,한국기술교육대학교,농어촌학생[정원외],,전자공학전공,1,3,3.0,9.11.(금),19:00
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,녹색기술융합학과,1,3,3.0,9.11.(금),19:00
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,에너지신소재공학과,1,3,3.0,9.11.(금),19:00
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,생명공학과,1,3,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,고고미술사학과,1,3,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,바이오시스템공학과,1,3,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,사회교육과,1,3,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,화학교육과,1,3,3.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,소비자학과,1,3,3.0,9.11.(금),19:00
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,치위생학과,10,31,3.1,9.11.(금),23:59
경기,사립,수원대학교,교과논술전형,혁신공과대학,전기전자공학부,50,156,3.12,9.11.(금),18:00
경기,사립,한국항공대학교,논술우수자 전형,,AI융합대학,53,167,3.15,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,방사선학과,5,16,3.2,9.11.(금),23:59
경기,사립,아주대학교,논술우수자전형,,첨단스마트산업공학과,5,16,3.2,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,경찰사법,경찰행정학부(자연),5,16,3.2,9.11.(금),17:00
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,전자·전기공학부,5,16,3.2,9.11.(금),18:00
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,"사회복지학부(사회복지학트랙, 노인복지학트랙)",5,9,3.2,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,공과,전자전기공학부,21,68,3.24,9.11.(금),17:00
경기,사립,을지대학교(성남의정부),논술우수자,,치위생학과,8,26,3.25,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,정보융합학부,8,26,3.25,9.11.(금),17:00
대전,사립,을지대학교(대전),논술우수자,,치위생학과,8,26,3.25,9.11.(금),18:00
충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,한국언어문화전공 / 2,8,2,3.25,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,인공지능융합공학부,4,13,3.25,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,13,3.25,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,과학교육과,4,13,3.25,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,13,3.25,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,환경공학과,4,13,3.25,9.11.(금),17:00
서울,사립,한성대학교,농어촌학생전형,AI디자인대학,AI패션학부,4,13,3.25,9.11.(금),18:00
대전,사립,건양대학교(대전),농어촌학생전형,,방사선학과,4,13,3.25,9.11.(금),19:00
충남,사립,건양대학교(논산),농어촌학생전형,,방사선학과,4,13,3.25,9.11.(금),19:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,과학교육과,4,13,3.25,9.11.(금),18:00
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,경찰행정학과,4,13,3.25,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,의공학과,14,46,3.29,9.11.(금),18:00
서울,사립,서경대학교,논술우수자 전형,,아트앤테크놀로지학과,10,33,3.3,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,,서울캠퍼스자율전공(자연·예능),53,176,3.32,9.11.(금),18:00
경기,사립,수원대학교,농어촌학생전형,경영공학대학,경영공학대학,15,50,3.33,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,30,3.33,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,30,3.33,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,지능형전자시스템학부,6,20,3.33,9.11.(금),17:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,기계공학부,3,10,3.33,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,물리학과,3,10,3.33,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,미래정보디스플레이학부,3,10,3.33,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,법학과,3,10,3.33,9.11.(금),17:00
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,인문사회융합대학,사회복지학과,3,10,3.33,9.11.(금),18:00
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,기계공학부,3,10,3.33,9.11.(금),18:00
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,반도체공학과,3,10,3.33,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,물리학과,3,10,3.33,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,식품융합학부,3,10,3.33,9.11.(금),17:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,미래정보디스플레이학부,3,10,3.33,9.11.(금),18:00
