region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
대전,사립,건양대학교(대전),농어촌학생전형,,심리상담치료학과 [교직],2,12,6.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,사립,을지대학교(대전),농어촌학생,,안경광학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
충남,사립,건양대학교(논산),농어촌학생전형,,스포츠의학전공,2,12,6.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,심리상담치료학과 [교직],2,12,6.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,행정학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(일본학전공),2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,사회복지학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,한국기술교육대학교,농어촌학생[정원외],,화학생명공학전공,2,12,6.0,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,간호학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,정치외교학과,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,정보통계학과,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,안전공학과,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,컴퓨터공학과,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,원예과학과,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식품생명공학과,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),창의융합대학,바이오헬스학부,2,12,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),1,6,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,6,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전기전자공학부 / 전기정보공학전공,1,6,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,한신대학교,농어촌학생,문화콘텐츠계열,디지털영상문화콘텐츠학,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,문예창작학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,호텔관광경영학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,건축공학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,산업디자인학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국어국문학과,1,4,6.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,행정학과,1,6,6.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제학부,1,6,6.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전기전자공학부 / 전기정보공학전공,1,6,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,ICT융합공학과,1,6,6.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,행정학과,1,6,6.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,6,6.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
대전,사립,건양대학교(대전),농어촌학생전형,,특수교육과 [사범],1,6,6.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,국립,충남대학교,농어촌학생전형,인문대학,언어학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,인문대학,국사학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사회과학대학,사회학과*,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사범대학,국어교육과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사범대학,교육학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,지식융합학부,리더십과조직과학전공,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,지식융합학부,공공안전융합전공,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,자연과학대학,생화학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,동물자원생명과학과*,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,식품공학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,생명정보융합학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,특수교육과 [사범],1,6,6.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,특수교육과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,지구과학교육과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,환경교육과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,스마트정보기술공학과,1,6,6.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),1,6,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,6,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,생명공학과,1,6,6.0,9.11.(금),19:00,09-11 10:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,목재·종이과학과,1,6,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,영어교육과,1,6,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,사회교육과,1,6,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,화학교육과,1,6,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,주거환경학과,1,6,6.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,동덕여자대학교,논술우수자전형,인문대학,유러피언스터디즈전공,11,67,6.09,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,나노반도체공학과,9,55,6.11,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,정부행정학부,8,49,6.13,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
