region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
대전,사립,건양대학교(대전),농어촌학생전형,,국방경찰행정학부,2,6,3.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(성남),2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,농업경제학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,전자공학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,바이오화학융합공학과,2,6,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,사립,건양대학교(논산),농어촌학생전형,,국방경찰행정학부,2,6,3.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,유아교육과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,지질환경과학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,건축학과(5년제),2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,인프라건설공학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,통계데이터사이언스학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품영양학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,제약공학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,물리학과,2,6,3.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,6,3.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,환경생명화학과,2,6,3.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전기전자공학부 / 전기정보공학전공,1,3,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전자공학전공,1,3,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,영미언어문화학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,,
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,식품영양학과,1,3,3.0,9.11.(금),18:00,09-10 10:35,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,178 4.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,296 "
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,세무회계학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,실내디자인학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제학부,1,3,3.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전기전자공학부 / 전기정보공학전공,1,3,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전자공학전공,1,3,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,ICT융합공학과,1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(경영학전공),1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 실내건축학전공,1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,독어독문학과,1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,,경제학부,1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,도예·유리과,1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,국립,국립한밭대학교,농어촌학생전형,,반도체시스템공학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,국립한밭대학교,농어촌학생전형,,건축학과(5년제),1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,국립한밭대학교,농어촌학생전형,,산업디자인학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,충남대학교,농어촌학생전형,인문대학,한문학과*,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,인문대학,사학과*,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사회과학대학,사회학과*,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사회과학대학,문헌정보학과*,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사범대학,영어교육과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사범대학,교육학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,환경소재공학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사범대학,기술교육과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임그래픽디자인전공(미술계),1,3,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,불어불문학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,가구리빙디자인학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,도자문화융합디자인학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,주얼리·금속디자인학과,1,3,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,녹색기술융합학과,1,3,3.0,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,생명공학과,1,3,3.0,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,사학과,1,3,3.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,지역건설공학과,1,3,3.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,바이오시스템공학과,1,3,3.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,커뮤니케이션콘텐츠전공,11,34,3.09,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
경기,사립,한신대학교,논술,인문,미디어영상광고홍보학,8,25,3.13,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
세종,사립,고려대학교(세종),논술(일반전형),약학대학,첨단융합신약학과,7,22,3.14,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,덕성여자대학교,기회균형전형Ⅰ_농어촌학생[학생부위주(종합)],,미래인재대학(자유전공학부),13,41,3.15,9.11.(금),18:00,09-10 10:00,9/11 14:00,"덕성여자대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 [경쟁률 업데이트 시간] - 2026.9.7.(월) 14:00∼9.11.(금) : 1시간 간격 (단, 마감일은 14:00까지)"
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부,32,102,3.19,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
